Page,Users,Sessions,Users % of Total,Pageviews,Unique Pageviews,Entrances,Bounce Rate
/catalog/view/dcx_5c83257c-9781-4d6d-8dad-2c44cf75cca0_0,2,2,0.000527,2,2,2,1
/catalog/view/urn:uuid:3b71aff0-3945-4091-93b0-73798a148206,2,2,0.000527,2,2,2,1
/catalog/view/doi:10.18739/A2K06X19P,2,2,0.000527,2,2,2,1
/catalog/view/doi:10.18739/A2DR2P90J,2,2,0.000527,2,2,2,1
/catalog/view/doi:10.18739/A2ZK55M8M,2,2,0.000527,2,2,2,1
/catalog/view/doi:10.18739/A25X25D3P,2,2,0.000527,2,2,2,1
/catalog/view/urn:uuid:f6ee6150-cbb8-4001-89da-d992cfee237c,2,2,0.000527,2,2,2,1
/catalog/view/doi:10.18739/A2DN3ZW57,2,2,0.000526,2,2,2,1
/catalog/view/dcx_aa759af1-c8eb-4f1d-87dd-f17e6d456f64_2,2,2,0.000526,2,2,2,1
/catalog/view/doi:10.18739/A2M61BQ8M,2,2,0.000526,2,2,2,1
/catalog/view/doi:10.18739/A2GT5FG29,2,2,0.000526,2,2,2,1
/catalog/view/dcx_ae3e243c-2c79-4497-a943-89c3811747d0_2,2,2,0.000526,2,2,2,1
/catalog/view/doi:10.5065/D69S1P7F,2,2,0.000526,2,2,2,1
/catalog/view/urn:uuid:0c76d8bd-1c58-4c3c-ae8e-74bbb7239fa5.,2,2,0.000526,2,2,2,1
/catalog/view/doi:10.5065/D6F18WTV,2,2,0.000526,2,2,2,1
/catalog/view/doi:10.18739/A2RV0D15F,2,2,0.000526,2,2,2,1
/catalog/view/dcx_62a112d0-876d-41fd-b882-499a62210912_2,2,2,0.000526,2,2,2,1
/catalog/view/doi:10.5065/D6KS6PZ7,2,2,0.000526,2,2,2,1
/catalog/view/doi:10.18739/A2TT4FT4G,2,2,0.000526,2,2,2,1
/catalog/view/doi:10.18739/A24M91B5B,2,2,0.000526,2,2,2,1
/catalog/view/doi:10.18739/A2FX73Z6V,2,2,0.000525,2,2,2,1
/catalog/view/doi:10.18739/A2862BC4G,2,2,0.000525,2,2,2,1
/catalog/view/doi:10.18739/A29R76,2,2,0.000525,2,2,2,1
/catalog/view/dcx_16913ec3-5e08-45ba-a4d0-77cc94886842_2,2,2,0.000525,2,2,2,1
/catalog/view/dcx_b29618f6-aeb7-4902-9af8-9e257f683e93_2,2,2,0.000525,2,2,2,1
/catalog/view/doi:10.18739/A2C090,2,2,0.000525,2,2,2,1
/catalog/view/urn:uuid:081cf8d2-1472-46a8-8fc1-488c5b246155,2,2,0.000525,2,2,2,1
/catalog/view/https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/561/4,2,2,0.000525,2,2,2,1
/catalog/view/doi:10.18739/A22R3NX8B,2,2,0.000525,2,2,2,1
/catalog/view/doi:10.18739/A2VH5CJ73,2,2,0.000525,2,2,2,1
/catalog/view/dcx_3159f619-aba4-419b-b194-ab1d2f60ddc0_2,2,2,0.000525,2,2,2,1
/catalog/view/doi:10.18739/A2JD4PQ0G,2,2,0.000525,2,2,2,1
/catalog/view/doi:10.18739/A24746S3K,2,2,0.000525,2,2,2,1
/catalog/view/doi:10.18739/A2Q23R13H,2,2,0.000524,2,2,2,1
/catalog/view/doi:10.18739/A25H7BT9S,2,2,0.000524,2,2,2,1
/catalog/view/doi:10.18739/A2VQ2SB5B,2,2,0.000524,2,2,2,1
/catalog/view/urn:uuid:8ae1f121-aa53-43d8-8c80-1d2a0773e84f,2,2,0.000524,2,2,2,1
/catalog/view/doi:10.18739/A2J09W50J,2,2,0.000524,2,2,2,1
/catalog/view/doi:10.18739/A2B27PR93,2,2,0.000524,2,2,2,1
/catalog/view/doi:10.18739/A2707WP4N,2,2,0.000524,2,2,2,1
/catalog/view/dcx_0215447d-9c22-49dc-bf4c-0f967bc9b0b7_2,2,2,0.000524,2,2,2,1
/catalog/view/doi:10.18739/A25Q33,2,2,0.000524,2,2,2,1
/catalog/view/doi:10.18739/A26688J6H,2,2,0.000524,2,2,2,0.5
/catalog/view/doi:10.18739/A2PN9B,2,2,0.000524,2,2,2,1
/catalog/view/doi:10.18739/A2T824,2,2,0.000524,2,2,2,1
/catalog/view/doi:10.18739/A2NZ80Q81,2,2,0.000524,2,2,2,1
/catalog/view/urn:uuid:7b5b8905-d585-46f3-bf4d-23f7040ad246,2,2,0.000523,2,2,2,1
/catalog/view/dcx_3531b59c-e2a4-45e5-aeb4-b9bd1cf1d0f9_2,2,2,0.000523,2,2,2,1
/catalog/view/urn:uuid:130bc82b-5a71-487a-9dff-74d8a8ef62b5,2,2,0.000523,2,2,2,1
/catalog/view/doi:10.18739/A2N58CM6B,2,2,0.000523,2,2,2,1
/catalog/view/doi:10.18739/A2ZW18S6Q,2,2,0.000523,2,2,2,1
/catalog/view/urn:uuid:c34c1f9a-8256-4c5c-9322-8643073784a3,2,2,0.000523,2,2,2,1
/catalog/view/doi:10.18739/A2VM42Z01,2,2,0.000523,2,2,2,1
/catalog/signin-help,2,1,0.000523,3,3,1,0
/catalog/view/urn:uuid:edffdd45-2520-4093-92c6-c6ef7c19fb2c,2,2,0.000523,2,2,2,1
/catalog/view/urn:uuid:b3161cfd-c4f2-41f9-b00f-0b7ab2eb97d5,2,2,0.000523,2,2,2,1
/catalog/view/doi:10.18739/A2GM81P61,2,2,0.000523,2,2,2,1
/catalog/view/doi:10.18739/A2PN8XG4B,2,2,0.000523,2,2,2,1
/catalog/view/doi:10.18739/A2SX6497Z,2,2,0.000523,2,2,2,1
/catalog/view/doi:10.18739/A2SJ97,2,2,0.000522,2,2,2,1
/catalog/view/doi:10.18739/A2ZG6G778,2,2,0.000522,2,2,2,1
/catalog/view/doi:10.18739/A20K26B93,2,2,0.000522,2,2,2,1
/catalog/view/doi:10.18739/A2057CT0V,2,2,0.000522,2,2,2,1
/catalog/view/dcx_729d0c3d-cc57-4c0a-8343-8e5367867c10_2,2,2,0.000522,2,2,2,1
/catalog/view/doi:10.18739/A2SG04,2,2,0.000522,2,2,2,1
/catalog/view/doi:10.18739/A20C4SK8G,2,2,0.000522,2,2,2,1
/catalog/view/doi:10.18739/A2KH0F03F,2,2,0.000522,2,2,2,1
/catalog/view/doi:10.18739/A27W6763M,2,2,0.000522,2,2,2,1
/catalog/view/doi:10.18739/A23N20F7M,2,2,0.000522,2,2,2,1
/catalog/view/doi:10.18739/A2CV4BS1N,2,2,0.000522,2,2,2,1
/catalog/view/urn:uuid:9ffbbf0a-b564-450e-be44-0dcea2eee2d5,2,2,0.000522,2,2,2,1
/catalog/view/doi:10.18739/A2GM81P42,2,2,0.000522,2,2,2,1
/catalog/view/urn:uuid:7822cb9d-0a12-42ab-8e73-518c2c849bbf,2,2,0.000522,2,2,2,1
/catalog/view/dcx_4682d043-f31f-4ba1-839f-667597273e35_2,2,2,0.000521,2,2,2,1
/catalog/view/doi:10.18739/A2XF9F,2,2,0.000521,2,2,2,1
/catalog/view/doi:10.18739/A2ZC7RV6H,2,2,0.000521,2,2,2,1
/catalog/view/dcx_1f0c9630-1fd5-4eb7-8129-90195451bdf3_2,2,2,0.000521,2,2,2,1
/catalog/view/doi:10.18739/A2MK6588D,2,2,0.000521,2,2,2,1
/catalog/view/doi:10.18739/A2PN8XG2C,2,2,0.000521,2,2,2,1
/catalog/view/dcx_5660a044-ef80-422d-81b5-c33dfd61e39d_1,2,2,0.000521,2,2,2,1
/catalog/view/resource_map_doi:10.18739/A2HT2GB1M,2,2,0.000521,4,2,2,0
/catalog/view/urn:uuid:a68cfb91-78f5-4888-820f-8025be9c09be,2,1,0.000521,4,3,1,1
/catalog/view/doi:10.18739/A2CN6Z03F,2,1,0.000521,3,3,1,1
/catalog/view/doi:10.18739/A2RR8M,2,2,0.000521,2,2,2,1
/catalog/view/urn:uuid:6ca69ee9-00e1-4c99-a0de-722d1b20cabf,2,0,0.000521,4,3,0,null
/catalog/view/doi:10.18739/A2NV99B47,2,2,0.000521,2,2,2,1
/catalog/view/doi:10.18739/A2CR5ND09,2,2,0.00052,2,2,2,1
/catalog/view/doi:10.18739/A2M03XZ0M,2,2,0.00052,2,2,2,1
/catalog/view/doi:10.18739/A2HM52K68,2,2,0.00052,2,2,2,1
/catalog/view/doi:10.18739/A23V60,2,2,0.00052,2,2,2,1
/catalog/view/doi:10.18739/A2TK0G,2,2,0.00052,2,2,2,1
/catalog/view/doi:10.5065/D62Z13PS,2,2,0.00052,2,2,2,1
/catalog/view/dcx_c3a8a54d-4140-489b-82f6-ab067a2f5a56_2,2,2,0.00052,2,2,2,1
/catalog/view/doi:10.5065/D67W69DF,2,2,0.00052,2,2,2,1
/catalog/view/doi:10.18739/A2ZW18T1R,2,2,0.00052,2,2,2,1
/catalog/view/dcx_ce65b281-acfc-4b11-bc7f-c65fcdc31c9f_0,2,2,0.00052,2,2,2,1
/catalog/view/doi:10.18739/A2BN9X374,2,2,0.00052,2,2,2,1
/catalog/view/doi:10.18739/A2XN84,2,2,0.00052,2,2,2,1
/catalog/view/urn:uuid:654c58c3-de3a-4d7f-be24-977551368f4b,2,2,0.00052,2,2,2,1
/catalog/view/urn:uuid:2feec632-76ce-48a6-ba4e-d728bfa91ec8,2,2,0.00052,2,2,2,1
/catalog/view/doi:10.18739/A2GF0MW9F,2,2,0.000519,2,2,2,1
/catalog/view/urn:uuid:06433b6b-7fcf-40cd-8565-c7f47847e898,2,2,0.000519,2,2,2,1
/catalog/view/dcx_64aeaa6a-500c-40f3-b79b-7933752c32e7_2,2,2,0.000519,2,2,2,1
/catalog/view/doi:10.18739/A2KQ3T,2,2,0.000519,2,2,2,1
/catalog/view/doi:10.18739/A2W950P3N,2,2,0.000519,2,2,2,1
/catalog/view/doi:10.5065/D6M61HF0,2,2,0.000519,2,2,2,1
/catalog/view/doi:10.18739/A2BC3SZ08,2,2,0.000519,2,2,2,1
/catalog/view/doi:10.18739/A2FQ9Q607,2,2,0.000519,2,2,2,1
/catalog/view/doi:10.5065/D6ZC812R,2,2,0.000519,2,2,2,1
/catalog/view/urn:uuid:816cdb6f-60b7-4c1b-a5e2-221d5701bc8e.,2,2,0.000519,2,2,2,1
/catalog/view/doi:10.18739/A2RG16,2,2,0.000519,2,2,2,1
/catalog/view/doi:10.18739/A2804XK99,2,2,0.000519,2,2,2,1
/catalog/view/doi:10.18739/A2BN9X38M,2,2,0.000519,2,2,2,1
/catalog/view/urn:uuid:e03900bb-226c-4b61-82b2-bfec808d62c3,2,2,0.000519,2,2,2,1
/catalog/view/doi:10.18739/A2XD0QZ3C,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.18739/A2ZW18S95,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.18739/A2RR1PN4P,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.5065/D6TH8JTZ,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.18739/A2K649T4F,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.18739/A2FB4WM7C,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.18739/A2PC2T93B,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.18739/A2W08WH17,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.18739/A2XP6V40V,2,2,0.000518,2,2,2,1
/catalog/view/dcx_d1434057-74ae-4a5a-a85a-37d5f2dcef82_2,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.18739/A2VX0642G,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.18739/A27P8TF1H,2,2,0.000518,2,2,2,1
/catalog/view/dcx_a53409f7-3e43-406a-9607-6780e7a3b5ec_2,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.18739/A2DZ03253,2,2,0.000518,2,2,2,1
/catalog/view/doi:10.5065/D6BP010B,2,2,0.000517,2,2,2,1
/catalog/view/dcx_935ff350-f471-4723-be15-7c793ba5901a_2,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A2416T05C,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.5065/D6VM49GD,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A27W9Q,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A2K35MF14,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A2QN5ZC0N,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A24V7P,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A2ZW18S8P,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A2T14TP7R,2,0,0.000517,2,2,0,null
/catalog/view/doi:10.18739/A2X921K2D,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A2QR4NR3Z,2,2,0.000517,2,2,2,1
/catalog/view/dcx_f4da035c-9891-4ee1-8fae-a2bda6d90c06_2,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A2BG2HB30,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A2VM42Z20,2,2,0.000517,2,2,2,1
/catalog/view/doi:10.18739/A2VN74,2,2,0.000516,2,2,2,1
/catalog/view/dcx_8ea72677-bfab-4878-b47c-b0db7f060073_2,2,2,0.000516,2,2,2,1
/catalog/view/doi:10.18739/A2JS9H81R,2,2,0.000516,2,2,2,1
/catalog/view/urn:uuid:6beb5af7-53c7-42b2-939d-4e5afffe885b,2,2,0.000516,2,2,2,1
/catalog/view/doi:10.18739/A2D21RJ83,2,2,0.000516,2,2,2,1
/catalog/view/doi:10.18739/A2B853J48,2,2,0.000516,2,2,2,1
/catalog/view/urn:uuid:e4f2dd8a-e4f1-4ca1-ad28-2c3504bc909d,2,2,0.000516,2,2,2,1
/catalog/view/urn:uuid:1b289521-d53d-469b-a221-8e65fbaa2ebe,2,2,0.000516,2,2,2,1
/catalog/view/doi:10.18739/A2TT4FT7X,2,2,0.000516,2,2,2,1
/catalog/view/doi:10.18739/A2JN8Q,2,2,0.000516,2,2,2,1
/catalog/view/urn:uuid:19737b6a-7139-4932-bceb-e34cf8378451,2,2,0.000516,2,2,2,1
/catalog/view/doi:10.18739/A2KH0F04X,2,2,0.000516,2,2,2,1
/catalog/view/urn:uuid:6e2d2542-6d08-4951-94c7-2299b1bf4eb8,2,2,0.000516,2,2,2,1
/catalog/view/doi:10.18739/A2ZK55M93,2,2,0.000516,2,2,2,1
/catalog/view/doi:10.18739/A26D5PB6Q,2,2,0.000516,2,2,2,1
/catalog/view/urn:uuid:30cb59bd-1ae6-4cbb-8214-6ca80d80236d,2,2,0.000515,2,2,2,1
/catalog/view/doi:10.18739/A2RN30827,2,2,0.000515,2,2,2,1
/catalog/view/urn:uuid:b648db71-e6f4-452c-8c6d-a2e878e86a64,2,2,0.000515,2,2,2,1
/catalog/view/doi:10.18739/A2HD7NT26,2,2,0.000515,2,2,2,1
/catalog/view/dcx_474e1fa1-d24e-4646-ac46-50cf9b80f3ff_2,2,2,0.000515,2,2,2,1
/catalog/view/doi:10.18739/A2581V,2,2,0.000515,2,2,2,1
/catalog/view/doi:10.18739/A2S756M05,2,2,0.000515,2,2,2,1
/catalog/portals/QGreenland/Explore,2,0,0.000515,4,2,0,null
/catalog/view/doi:10.18739/A2QR4NR2G,2,2,0.000515,2,2,2,1
/catalog/view/urn:uuid:bb71ba19-9a3b-4b15-be67-e7b6257caa86,2,2,0.000515,2,2,2,1
/catalog/view/doi:10.18739/A2Z60C30T,2,2,0.000515,2,2,2,1
/catalog/view/urn:uuid:ece741c0-bcc1-4db9-8f8f-c17e32cd446f,2,2,0.000515,2,2,2,1
/catalog/view/dcx_bb9f4c85-4944-4917-9747-a11a57b2066e_0,2,2,0.000515,2,2,2,1
/catalog/view/doi:10.18739/A29882N7G,2,2,0.000515,2,2,2,1
/catalog/view/urn:uuid:056abd54-e91b-4c9f-a36a-5adb9db15175,2,2,0.000515,2,2,2,1
/catalog/view/doi:10.18739/A2QF8JK1X,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A20G3GZ5W,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A2MC8RG99,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A23N20F26,2,2,0.000514,2,2,2,1
/catalog/view/urn:uuid:4afdbfed-e70f-44b8-ac3f-dd5c24acfa00,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A2959C81Q,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A25N89,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A24674,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A2HQ3S02P,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A25H31,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A2N00ZT9R,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A2319S34N,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A2SQ8QJ3W,2,2,0.000514,2,2,2,1
/catalog/view/dcx_1c986761-b361-402c-bfa3-ce8f082609aa_2,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A2V698C90,2,2,0.000514,2,2,2,1
/catalog/view/doi:10.18739/A23X83M36,2,2,0.000513,2,2,2,1
/catalog/view/doi:10.18739/A28W3830D,2,2,0.000513,2,2,2,1
/catalog/view/doi:10.5065/D6H993C8,2,2,0.000513,2,2,2,1
/catalog/view/urn:uuid:a4b4aa8c-f600-4fd1-a0e2-c259cc8aa83d,2,2,0.000513,2,2,2,1
/catalog/view/doi:10.5065/D6XW4GZ4,2,2,0.000513,2,2,2,1
/catalog/view/urn:uuid:57532dfe-721f-4aae-8d12-debcd28d4073,2,2,0.000513,2,2,2,1
/catalog/view/doi:10.18739/A2736M28V,2,2,0.000513,2,2,2,1
/catalog/view/urn:uuid:954529a5-03c1-4258-8352-9e629c079f0a,2,2,0.000513,2,2,2,1
/catalog/view/urn:uuid:57a46c53-d3d2-4317-9da2-59eb23f1b92c,2,0,0.000513,5,2,0,null
/catalog/view/urn:uuid:50f199c5-1cea-4436-936c-95e4c36c900f,2,2,0.000513,2,2,2,1
/catalog/view/doi:10.18739/A26Q1SJ0B,2,2,0.000513,2,2,2,1
/catalog/view/urn:uuid:e6961876-b97c-4c32-9ae7-15cc150f5738,2,2,0.000513,2,2,2,1
/catalog/view/doi:10.18739/A2804XK7B,2,2,0.000513,2,2,2,1
/catalog/view/doi:10.18739/A2T43J37G,2,2,0.000513,2,2,2,1
/catalog/view/doi:10.18739/A2G15TB9H,2,2,0.000513,2,2,2,1
/catalog/view/doi:10.18739/A2DF9S,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.18739/A2FN10S7T,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.5065/D6765CQ1,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.18739/A23X1S,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.18739/A2599Z273,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.18739/A2057CT2T,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.18739/A23R7B,2,2,0.000512,2,2,2,1
/catalog/view/urn:uuid:37251941-69a3-4bc3-b728-fda35e1a5e62,2,2,0.000512,2,2,2,1
/catalog/view/urn:uuid:2fee99e7-6b38-45c5-bacc-d2b91fbda525,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.5065/D6639MWB,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.18739/A2HD7NT3P,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.18739/A2W669878,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.5065/D6ZG6QDS,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.1594/PANGAEA.779181,2,1,0.000512,2,2,1,1
/catalog/view/dcx_c91701fe-4e47-4ac1-9f80-e0b07a936b1f_2,2,2,0.000512,2,2,2,1
/catalog/view/doi:10.18739/A24F1MJ8R,2,2,0.000512,2,2,2,1
/catalog/view/urn:uuid:90245808-cf1a-48a2-9cfb-a64522a4ebba,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.18739/A29R5F,2,2,0.000511,2,2,2,1
/catalog/view/dcx_148eeac1-59d6-4e13-9130-fbe1c2a0b66c_2,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.18739/A29P2W68X,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.18739/A2QB9V612,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.18739/A2RB6W32S,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.18739/A2KS6J510,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.18739/A2CQ2K,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.18739/A2WM13T95,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.18739/A2G27V,2,1,0.000511,2,2,1,1
/catalog/view/dcx_00b8fc63-5981-4110-9926-34774cd376d3_2,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.5065/D6FT8J71,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.18739/A2DJ58H3S,2,2,0.000511,2,2,2,1
/catalog/view/urn:uuid:47314a4d-b71e-4bb3-9449-917d7dfdac1f,2,2,0.000511,2,2,2,1
/catalog/view/urn:uuid:af178f8a-bbab-4ee6-8e27-ac822a7ec422.,2,2,0.000511,2,2,2,1
/catalog/view/urn:uuid:421e40f4-64df-4ce1-a305-50f7defe2453,2,2,0.000511,2,2,2,1
/catalog/view/doi:10.18739/A2ZG0P,2,2,0.00051,2,2,2,1
/catalog/view/doi:10.18739/A2445HD08,2,2,0.00051,2,2,2,1
/catalog/view/doi:10.18739/A2H98ZD8S,2,2,0.00051,2,2,2,1
/catalog/view/doi:10.18739/A2JM23G70,2,2,0.00051,2,2,2,1
/catalog/submit/urn:uuid:70d48f56-8eed-4630-bf13-b548a5a3f7f5,2,0,0.00051,2,2,0,null
/catalog/view/doi:10.18739/A2K931707,2,2,0.00051,2,2,2,1
/catalog/view/doi:10.18739/A2DJ58H48,2,2,0.00051,2,2,2,1
/catalog/view/doi:10.18739/A2JS9H85P,2,2,0.00051,2,2,2,1
/catalog/view/doi:10.18739/A27W6765K,2,2,0.00051,2,2,2,1
/catalog/view/dcx_3b48c963-9747-4602-9c10-569602516c77_2,2,2,0.00051,2,2,2,1
/catalog/view/doi:10.5065/D6RF5SD1,2,2,0.00051,2,2,2,1
/catalog/view/doi:10.18739/A2396G,2,2,0.00051,2,2,2,1
/catalog/view/doi:10.5065/D6CN7228,2,1,0.00051,2,2,1,1
/catalog/view/doi:10.18739/A2R20RW9S,2,2,0.00051,2,2,2,1
/catalog/portals/DBO.,1,1,0.000509,1,1,1,1
/catalog/view/doi:10.18739/A2D94H,1,1,0.000509,1,1,1,1
/catalog/profile/http://orcid.org/0000-0001-6618-3928/s=settings/s=portals,1,0,0.000509,4,2,0,null
/catalog/view/resource_map_urn:uuid:24d0078e-e186-4146-80cd-2e793a030d2f,1,0,0.000509,1,1,0,null
/catalog/view/doi:10.18739/A2RG4B,1,0,0.000509,1,1,0,null
/catalog/view/doi:10.5065/D60C4SWD,1,1,0.000509,1,1,1,1
/catalog/submit/urn:uuid:8f49c173-36c1-487e-a259-55b377accc10,1,0,0.000509,1,1,0,null
/catalog/submit/urn:uuid:68fab17b-01a6-4c1d-9626-13e2e7f862be,1,0,0.000508,3,1,0,null
/catalog/view/urn:uuid:3d3d8b73-68c8-4b34-8d0d-a5ae002a1707,1,1,0.000508,5,2,1,0
/catalog/view/doi:10.18739/A2KP7TR37,1,1,0.000508,1,1,1,1
/catalog/view/doi:10.5065/D6WW7FRV,1,1,0.000508,1,1,1,1
/catalog/view/urn:uuid:686b28e1-7631-4457-b099-37e6e5af7662,1,1,0.000508,1,1,1,1
/catalog/view/doi:10.5065/D6JM27PQ,1,1,0.000508,1,1,1,1
/catalog/view/urn:uuid:7b7385ef-e7b7-46c3-ac19-c887041c9a27,1,1,0.000508,5,3,1,0
/catalog/view/doi:10.18739/A22Z12Q02,1,1,0.000507,1,1,1,1
/catalog/view/doi:10.18739/A2DN3ZW4R,1,1,0.000507,1,1,1,1
/catalog/view/doi:10.18739/A2XK84R3D,1,1,0.000507,1,1,1,1
/catalog/view/urn:uuid:13688c59-7218-42ba-af8e-5bb80f57e2cc,1,0,0.000507,1,1,0,null
/catalog/view/urn:uuid:9dcec081-e84b-42c3-92de-225d34525326,1,0,0.000507,5,2,0,null
/catalog/view/urn:uuid:2f001959-6afc-4158-bd9d-b0a1aca1ca2c,1,1,0.000507,1,1,1,1
/catalog/view/doi:10.5065/D657196P,1,1,0.000506,1,1,1,1
/catalog/view/resource_map_doi:10.18739/A2CF9J59P,1,1,0.000506,1,1,1,0
/catalog/view/urn:uuid:d26999c1-e54e-41c0-b17b-486af4874ea9,1,1,0.000506,1,1,1,1
/catalog/view/doi:10.18739/A23T9D70W,1,1,0.000506,1,1,1,0
/catalog/view/doi:10.18739/A2P843W2H,1,0,0.000506,1,1,0,null
/catalog/submit/urn:uuid:588158a9-0c02-4f9d-9641-a3046024a47f,1,0,0.000506,1,1,0,null
/catalog/view/doi:10.5065/D6DF6PD2,1,1,0.000506,1,1,1,1
/catalog/view/doi:10.5065/D6930R6J,1,1,0.000505,6,1,1,0
/catalog/view/dcx_0d4c9e8c-27b8-4740-be44-5dc6c411eded_2,1,1,0.000505,1,1,1,1
/catalog/view/doi:10.18739/A2NS0KX80,1,0,0.000505,1,1,0,null
/catalog/view/urn:uuid:0a963f0f-3d5f-4686-9971-3f4cec76113a,1,0,0.000505,4,2,0,null
/catalog/view/urn:uuid:aa88597f-4731-4b28-b9fc-013bc0c0fe1c,1,0,0.000505,3,1,0,null
/catalog/portals/dbo,1,0,0.000505,1,1,0,null
/catalog/view/doi:10.18739/A2833MX9Q,1,0,0.000505,1,1,0,null
/catalog/view/doi:10.5065/D6833Q5H,1,1,0.000504,1,1,1,1
/catalog/view/doi:10.5065/D6J101B4,1,1,0.000504,1,1,1,1
/catalog/view/doi:10.18739/A2NV6Z,1,1,0.000504,1,1,1,1
/catalog/view/doi:10.18739/A2PG1K,1,1,0.000504,1,1,1,1
/portals/repor-tcard,1,0,0.000504,1,1,0,null
/catalog/view/resource_map_urn:uuid:bb417163-c93d-4247-a060-6f9b97bb89a4,1,0,0.000504,2,1,0,null
/catalog/view/doi:10.18739/A2RJ9X,1,1,0.000504,1,1,1,1
/news/2016/04/webinar-recap-nsf-arctic-data-center-overview/,1,0,0.000503,1,1,0,null
/catalog/portals/urn:uuid:0e9e9d87-5f4f-4fe5-9730-f4d5a90aad62/PerCS-Net,1,0,0.000503,1,1,0,null
/catalog/view/doi:10.5065/D6FN1484,1,1,0.000503,1,1,1,1
/catalog/view/doi:10.18739/A2SF96,1,1,0.000503,1,1,1,1
/catalog/view/doi:10.18739/A2VD6P52T,1,1,0.000503,1,1,1,1
/catalog/view/urn:uuid:87fdbb1e-cd3a-4021-b870-00ccefcef7c0,1,1,0.000503,1,1,1,0
/catalog/view/urn:uuid:9e9e5953-8f74-46b5-9066-aff9b3896a34.,1,1,0.000502,1,1,1,1
/catalog/view/doi:10.18739/A21N7XN2B,1,1,0.000502,1,1,1,1
/catalog/view/urn:uuid:02f1a0bc-94ad-4a21-a930-49e753426261.,1,1,0.000502,1,1,1,1
/catalog/view/doi:10.5065/D63B5X62,1,1,0.000502,1,1,1,1
/catalog/submit/urn:uuid:8808b823-a52e-4495-adff-9209afac519f,1,0,0.000502,1,1,0,null
/catalog/submit/urn:uuid:ceb7cdf5-d371-41f7-ae25-6eb8fe385286,1,0,0.000502,1,1,0,null
/catalog/view/doi:10.18739/A26W9691D,1,1,0.000502,1,1,1,1
/catalog/view/urn:uuid:3fab77df-5e33-484b-aa0d-707cbe62f6a5,1,0,0.000501,2,1,0,null
